epoch,step,test_loss,train_loss,val_loss
12,23449,,0.10740739107131958,
12,23499,,0.09969115257263184,
12,23549,,0.10545318573713303,
12,23599,,0.08237063139677048,
12,23649,,0.07292871177196503,
12,23699,,0.09321361780166626,
12,23749,,0.09324917197227478,
12,23799,,0.08137562870979309,
12,23849,,0.0658877044916153,
12,23899,,0.10127292573451996,
12,23949,,0.0938810408115387,
12,23999,,0.06335854530334473,
12,24049,,0.08346337825059891,
12,24099,,0.11508653312921524,
12,24149,,0.07788404077291489,
12,24199,,0.09359060227870941,
12,24249,,0.06145510450005531,
12,24299,,0.07401062548160553,
12,24349,,0.10473016649484634,
12,24374,,,0.0766381174325943
13,24399,,0.08865474909543991,
13,24449,,0.096281036734581,
13,24499,,0.07622678577899933,
13,24549,,0.08585430681705475,
13,24599,,0.09645725786685944,
13,24649,,0.06911415606737137,
13,24699,,0.07650335133075714,
13,24749,,0.08762166649103165,
13,24799,,0.08943742513656616,
13,24849,,0.09450089931488037,
13,24899,,0.06967105716466904,
13,24949,,0.10117828845977783,
13,24999,,0.0842750146985054,
13,25049,,0.09987105429172516,
13,25099,,0.10179094970226288,
13,25149,,0.06952313333749771,
13,25199,,0.0835936963558197,
13,25249,,0.07630384713411331,
13,25299,,0.09427487105131149,
13,25349,,0.06706301122903824,
13,25399,,0.08138308674097061,
13,25449,,0.0669613927602768,
13,25499,,0.08444107323884964,
13,25549,,0.06661155819892883,
13,25599,,0.08301602303981781,
13,25649,,0.07033555954694748,
13,25699,,0.07381336390972137,
13,25749,,0.13169468939304352,
13,25799,,0.07638415694236755,
13,25849,,0.06939993053674698,
13,25899,,0.06610097736120224,
13,25949,,0.07910237461328506,
13,25999,,0.08285278081893921,
13,26049,,0.09153376519680023,
13,26099,,0.08298912644386292,
13,26149,,0.08458061516284943,
13,26199,,0.09956196695566177,
13,26249,,0.07881753891706467,
13,26249,,,0.07659436762332916
14,26299,,0.08838546276092529,
14,26349,,0.09406989812850952,
14,26399,,0.11836348474025726,
14,26449,,0.07005375623703003,
14,26499,,0.0665329173207283,
14,26549,,0.08978646248579025,
14,26599,,0.11797809600830078,
14,26649,,0.08018993586301804,
14,26699,,0.07297251373529434,
14,26749,,0.11822541803121567,
14,26799,,0.08256131410598755,
14,26849,,0.0900556817650795,
14,26899,,0.0682772547006607,
14,26949,,0.06087852269411087,
14,26999,,0.08467677980661392,
14,27049,,0.09434937685728073,
14,27099,,0.06768128275871277,
14,27149,,0.07292843610048294,
14,27199,,0.10740809142589569,
14,27249,,0.0997004583477974,
14,27299,,0.10546234250068665,
14,27349,,0.08238403499126434,
14,27399,,0.07292728126049042,
14,27449,,0.09324485063552856,
14,27499,,0.09324504435062408,
14,27549,,0.08137620240449905,
14,27599,,0.06588265299797058,
14,27649,,0.10124526172876358,
14,27699,,0.09387949109077454,
14,27749,,0.0633554458618164,
14,27799,,0.08344889432191849,
14,27849,,0.11508223414421082,
14,27899,,0.07788671553134918,
14,27949,,0.09359987825155258,
14,27999,,0.06141667813062668,
14,28049,,0.07400613278150558,
14,28099,,0.10470271855592728,
14,28124,,,0.07655677944421768
15,28149,,0.08866224437952042,
15,28199,,0.09628476947546005,
15,28249,,0.07623742520809174,
15,28299,,0.08586311340332031,
15,28349,,0.09645400941371918,
15,28399,,0.06911882758140564,
15,28449,,0.07650848478078842,
15,28499,,0.08761150389909744,
15,28549,,0.08944182097911835,
15,28599,,0.09450095891952515,
15,28649,,0.06967204809188843,
15,28699,,0.10118567943572998,
15,28749,,0.08427206426858902,
15,28799,,0.09985964000225067,
15,28849,,0.10180041939020157,
15,28899,,0.06952714174985886,
15,28949,,0.08358903229236603,
15,28999,,0.07629575580358505,
15,29049,,0.09427867829799652,
15,29099,,0.06706572324037552,
15,29149,,0.08138396590948105,
15,29199,,0.06693001836538315,
15,29249,,0.0844198688864708,
15,29299,,0.06658928096294403,
15,29349,,0.0830342024564743,
15,29399,,0.07033506035804749,
15,29449,,0.07381696254014969,
15,29499,,0.13165943324565887,
15,29549,,0.07638327777385712,
15,29599,,0.06939855962991714,
15,29649,,0.0661044791340828,
15,29699,,0.07911112159490585,
15,29749,,0.08280672878026962,
15,29799,,0.09154083579778671,
15,29849,,0.08298930525779724,
15,29899,,0.08455969393253326,
15,29949,,0.09956392645835876,
15,29999,,0.07878787815570831,
15,29999,,,0.07652387768030167
16,30049,,0.08838221430778503,
16,30099,,0.09407009184360504,
16,30149,,0.11836972832679749,
16,30199,,0.07005356252193451,
16,30249,,0.0665399432182312,
16,30299,,0.08978776633739471,
16,30349,,0.11798284947872162,
16,30399,,0.08019149303436279,
16,30449,,0.0729697123169899,
16,30499,,0.11821216344833374,
16,30549,,0.08254235237836838,
16,30599,,0.09005571901798248,
16,30649,,0.0682801902294159,
16,30699,,0.06087889522314072,
16,30749,,0.08468209952116013,
16,30799,,0.09434963762760162,
16,30849,,0.0676908940076828,
16,30899,,0.072929248213768,
16,30949,,0.10740941762924194,
16,30999,,0.09970859438180923,
16,31049,,0.10546819865703583,
16,31099,,0.08239167183637619,
16,31149,,0.0729263573884964,
16,31199,,0.09327208995819092,
16,31249,,0.09324293583631516,
16,31299,,0.08137728273868561,
16,31349,,0.0658777728676796,
16,31399,,0.10122200846672058,
16,31449,,0.09387892484664917,
16,31499,,0.06335276365280151,
16,31549,,0.0834372490644455,
16,31599,,0.11507610976696014,
16,31649,,0.07788839936256409,
16,31699,,0.09360729902982712,
16,31749,,0.06138627976179123,
16,31799,,0.07400164008140564,
16,31849,,0.10467659682035446,
16,31874,,,0.0764952301979065
17,31899,,0.0886685699224472,
17,31949,,0.09628310054540634,
17,31999,,0.07624600827693939,
17,32049,,0.0858716145157814,
17,32099,,0.09645138680934906,
17,32149,,0.06912174820899963,
17,32199,,0.0765119343996048,
17,32249,,0.08760322630405426,
17,32299,,0.08944440633058548,
17,32349,,0.09450123459100723,
17,32399,,0.06967245787382126,
17,32449,,0.1011919230222702,
17,32499,,0.0842699334025383,
17,32549,,0.09985148161649704,
17,32599,,0.10180841386318207,
17,32649,,0.06952974945306778,
17,32699,,0.08358760178089142,
17,32749,,0.07628938555717468,
17,32799,,0.09428110718727112,
17,32849,,0.06706888973712921,
17,32899,,0.08138495683670044,
17,32949,,0.06690092384815216,
17,32999,,0.08440094441175461,
17,33049,,0.06657558679580688,
17,33099,,0.08305264264345169,
17,33149,,0.07033458352088928,
17,33199,,0.07381898164749146,
17,33249,,0.131631001830101,
17,33299,,0.07638344913721085,
17,33349,,0.06939697265625,
17,33399,,0.06610465794801712,
17,33449,,0.079116590321064,
17,33499,,0.08276646584272385,
17,33549,,0.09154711663722992,
17,33599,,0.08298956602811813,
17,33649,,0.08454343676567078,
17,33699,,0.09956555813550949,
17,33749,,0.0787619799375534,
17,33749,,,0.07646999508142471
18,33799,,0.08837677538394928,
18,33849,,0.09406895190477371,
18,33899,,0.11837282031774521,
18,33949,,0.07005548477172852,
18,33999,,0.06654543429613113,
18,34049,,0.08978915214538574,
18,34099,,0.117985300719738,
18,34149,,0.08019953221082687,
18,34199,,0.0729692354798317,
18,34249,,0.1181977391242981,
18,34299,,0.08252544701099396,
18,34349,,0.09005546569824219,
18,34399,,0.06828366965055466,
18,34449,,0.06087910011410713,
18,34499,,0.08468673378229141,
18,34549,,0.0943501815199852,
18,34599,,0.06769667565822601,
18,34649,,0.07293020188808441,
18,34699,,0.1074112057685852,
18,34749,,0.0997154712677002,
18,34799,,0.10547178983688354,
18,34849,,0.0823952779173851,
18,34899,,0.07292569428682327,
18,34949,,0.09329615533351898,
18,34999,,0.09324202686548233,
18,35049,,0.08137848973274231,
18,35099,,0.06587313115596771,
18,35149,,0.10120173543691635,
18,35199,,0.09387899190187454,
18,35249,,0.06335040926933289,
18,35299,,0.08342726528644562,
18,35349,,0.11506867408752441,
18,35399,,0.07788925617933273,
18,35449,,0.0936131402850151,
18,35499,,0.06136123836040497,
18,35549,,0.07399722933769226,
18,35599,,0.10465145111083984,
18,35624,,,0.0764472559094429
19,35649,,0.08867408335208893,
19,35699,,0.09627773612737656,
19,35749,,0.07625316828489304,
19,35799,,0.08587977290153503,
19,35849,,0.09644925594329834,
19,35899,,0.06912343949079514,
19,35949,,0.07651419937610626,
19,35999,,0.08759623020887375,
19,36049,,0.08944573998451233,
19,36099,,0.09450151771306992,
19,36149,,0.06967252492904663,
19,36199,,0.10119736194610596,
19,36249,,0.08426845073699951,
19,36299,,0.09984558075666428,
19,36349,,0.10181542485952377,
19,36399,,0.06953148543834686,
19,36449,,0.08358854800462723,
19,36499,,0.07628405094146729,
19,36549,,0.09428256750106812,
19,36599,,0.06707223504781723,
19,36649,,0.08138585835695267,
19,36699,,0.06687363237142563,
19,36749,,0.08438386023044586,
19,36799,,0.06656763702630997,
19,36849,,0.08307141065597534,
19,36899,,0.07033407688140869,
19,36949,,0.07381989061832428,
19,36999,,0.13160677254199982,
19,37049,,0.07638414949178696,
19,37099,,0.06939525902271271,
19,37149,,0.066102534532547,
19,37199,,0.07911980897188187,
19,37249,,0.08272995054721832,
19,37299,,0.09155286103487015,
19,37349,,0.08298987150192261,
19,37399,,0.08453059941530228,
19,37449,,0.09956691414117813,
19,37499,,0.07873880863189697,
19,37499,,,0.07642710953950882
20,37500,0.07642710953950882,,
