epoch,step,test_loss,train_loss,val_loss
0,49,,0.09621734172105789,
0,99,,0.09268277883529663,
0,149,,0.08402030169963837,
0,199,,0.0689234584569931,
0,249,,0.09772814810276031,
0,299,,0.09509602189064026,
0,349,,0.08906566351652145,
0,399,,0.09213492274284363,
0,449,,0.07280807942152023,
0,499,,0.05939093977212906,
0,549,,0.07377210259437561,
0,599,,0.09099317342042923,
0,649,,0.076266810297966,
0,699,,0.07309409976005554,
0,749,,0.09242050349712372,
0,799,,0.0862458124756813,
0,849,,0.0900375097990036,
0,899,,0.10108812898397446,
0,949,,0.08302479982376099,
0,999,,0.07805611193180084,
0,1049,,0.07532605528831482,
0,1099,,0.11956756561994553,
0,1149,,0.06973912566900253,
0,1199,,0.09439905732870102,
0,1249,,0.054947126656770706,
0,1299,,0.10193099826574326,
0,1349,,0.09036371111869812,
0,1399,,0.05979560688138008,
0,1449,,0.07096084952354431,
0,1499,,0.0839465782046318,
0,1549,,0.10217563062906265,
0,1599,,0.07958824932575226,
0,1649,,0.07284840941429138,
0,1699,,0.08229298144578934,
0,1749,,0.09515991061925888,
0,1799,,0.09861386567354202,
0,1849,,0.07058140635490417,
0,1874,,,0.08136678487062454
1,1899,,0.09660957008600235,
1,1949,,0.08232785761356354,
1,1999,,0.10291197150945663,
1,2049,,0.07661136984825134,
1,2099,,0.09844517707824707,
1,2149,,0.07950908690690994,
1,2199,,0.10222305357456207,
1,2249,,0.08377448469400406,
1,2299,,0.07971092313528061,
1,2349,,0.06835344433784485,
1,2399,,0.09884575009346008,
1,2449,,0.10851335525512695,
1,2499,,0.0846940204501152,
1,2549,,0.0839187502861023,
1,2599,,0.07971486449241638,
1,2649,,0.04741763696074486,
1,2699,,0.08783479779958725,
1,2749,,0.14924265444278717,
1,2799,,0.06555317342281342,
1,2849,,0.10809403657913208,
1,2899,,0.055999573320150375,
1,2949,,0.07629628479480743,
1,2999,,0.10734342038631439,
1,3049,,0.07185304909944534,
1,3099,,0.07529466599225998,
1,3149,,0.058894895017147064,
1,3199,,0.06431086361408234,
1,3249,,0.07403987646102905,
1,3299,,0.056030843406915665,
1,3349,,0.05973130837082863,
1,3399,,0.04942404478788376,
1,3449,,0.09408194571733475,
1,3499,,0.1054762750864029,
1,3549,,0.07777934521436691,
1,3599,,0.10866592079401016,
1,3649,,0.09829454123973846,
1,3699,,0.09433548152446747,
1,3749,,0.09308435022830963,
1,3749,,,0.07935051620006561
2,3799,,0.07017466425895691,
2,3849,,0.0772261768579483,
2,3899,,0.10959293693304062,
2,3949,,0.09124022722244263,
2,3999,,0.09328890591859818,
2,4049,,0.09287245571613312,
2,4099,,0.0626935288310051,
2,4149,,0.06626764684915543,
2,4199,,0.0950993224978447,
2,4249,,0.08613091707229614,
2,4299,,0.08319168537855148,
2,4349,,0.09294602274894714,
2,4399,,0.09168221801519394,
2,4449,,0.09691731631755829,
2,4499,,0.09378141909837723,
2,4549,,0.10315775126218796,
2,4599,,0.08191926032304764,
2,4649,,0.0959872305393219,
2,4699,,0.09328944981098175,
2,4749,,0.09173346310853958,
2,4799,,0.11489289999008179,
2,4849,,0.10241450369358063,
2,4899,,0.0796423852443695,
2,4949,,0.06688153743743896,
2,4999,,0.09070377051830292,
2,5049,,0.08727328479290009,
2,5099,,0.062354858964681625,
2,5149,,0.05725262686610222,
2,5199,,0.056902650743722916,
2,5249,,0.09380024671554565,
2,5299,,0.08669018745422363,
2,5349,,0.09085147827863693,
2,5399,,0.09231241792440414,
2,5449,,0.07382823526859283,
2,5499,,0.09649817645549774,
2,5549,,0.07198484987020493,
2,5599,,0.07191354781389236,
2,5624,,,0.08020669221878052
